日期,證券代號,證券名稱,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數
"1150225","3705","永信","594313","32628949","55.40","55.60","54.60","55.00","-0.4000","507"
"1150225","3706","神達","15286297","1249161073","81.50","82.90","80.70","81.50","0.9000","13542"
"1150225","3708","上緯投控","1446683","169311669","119.50","120.50","114.50","118.00","-1.0000","1318"
"1150225","3711","日月光投控","29544065","11403083229","385.00","392.00","378.50","389.00","7.5000","21584"
"1150225","3712","永崴投控","997407","25390698","25.10","26.10","24.80","25.45","0.4500","1025"
"1150225","3714","富采","3564015","136573465","38.60","39.05","37.90","38.20","-0.2000","3276"
"1150225","3715","定穎投控","44487613","6646032225","146.00","153.50","143.00","153.00","8.0000","33042"
"1150225","3716","中化控股","180922","6200071","34.20","34.40","34.10","34.35","0.2000","245"
"1150225","3717","聯嘉投控","388243","6797016","17.70","17.75","17.40","17.55","-0.0500","255"
"1150225","4104","佳醫","251451","19772464","79.00","79.00","78.40","78.50","-0.4000","495"
"1150225","4106","雃博","72464","1654115","22.75","23.00","22.75","22.85","0.0000","114"
"1150225","4108","懷特","246642","3498030","14.40","14.40","14.05","14.20","-0.2000","435"
"1150225","4119","旭富","153189","8197258","53.70","54.30","53.00","53.10","-0.6000","383"
"1150225","4133","亞諾法","150611","3802319","25.60","25.60","25.05","25.20","-0.2000","376"
"1150225","4137","麗豐-KY","206923","22879527","110.50","113.00","109.50","110.50","1.0000","678"
"1150225","4142","國光生","2237506","40100688","17.95","18.10","17.80","17.95","0.0000","957"
"1150225","4148","全宇生技-KY","38677","1417137","36.60","37.00","36.45","36.95","0.3500","58"
"1150225","4155","訊映","155767","2213390","14.30","14.30","14.10","14.30","0.0000","252"
"1150225","4164","承業醫","847277","27962405","33.45","33.45","32.80","32.95","-0.5000","1022"
"1150225","4190","佐登-KY","57464","1663994","29.05","29.05","28.85","29.00","-0.1500","200"
"1150225","4306","炎洲","1057012","14499544","13.80","13.80","13.60","13.70","-0.0500","716"
"1150225","4414","如興","190067","1945927","10.35","10.35","10.15","10.35","0.0000","226"
"1150225","4426","利勤","73658","697326","9.48","9.53","9.43","9.49","0.0100","75"
"1150225","4438","廣越","52296","3575949","68.20","68.90","68.00","68.90","0.1000","73"
"1150225","4439","冠星-KY","35292","3581680","101.50","103.00","100.50","102.50","0.0000","107"
"1150225","4440","宜新實業","51384","893062","17.50","17.50","17.35","17.50","0.1500","65"
"1150225","4441","振大環球","61742","15135738","246.00","249.50","242.50","249.00","0.0000","73"
"1150225","4526","東台","3883021","138808645","37.00","37.05","35.05","35.30","-1.3500","2579"
"1150225","4532","瑞智","681619","17659900","26.05","26.05","25.80","25.85","-0.2000","507"
"1150225","4536","拓凱","591675","97064239","167.00","167.00","163.00","163.00","-3.5000","1711"
"1150225","4540","全球傳動","4664641","237933409","52.80","52.90","50.10","50.50","-1.9000","6683"
"1150225","4545","銘鈺","211083","7529915","36.50","36.50","35.20","35.70","-0.1500","224"
"1150225","4551","智伸科","218436","27108049","124.00","125.50","123.50","123.50","-0.5000","302"
"1150225","4552","力達-KY","72614","1709402","23.70","23.70","23.45","23.70","0.0000","106"
"1150225","4555","氣立","351954","13211273","38.00","38.25","37.35","37.35","-1.0000","644"
"1150225","4557","永新-KY","232999","15582653","67.70","68.20","66.30","66.60","-1.5000","307"
"1150225","4560","強信-KY","639001","21194483","33.20","33.75","32.80","33.55","0.3500","233"
"1150225","4562","穎漢","284851","10729878","38.15","38.50","37.40","37.80","-0.1500","389"
"1150225","4564","元翎","2137333","40650307","19.00","19.40","18.75","19.15","0.0000","1304"
"1150225","4566","時碩工業","648251","39109267","60.40","61.90","59.70","59.70","-0.8000","773"
"1150225","4569","六方科-KY","43464","6625472","150.00","155.00","150.00","152.00","2.0000","214"
"1150225","4571","鈞興-KY","324094","57133358","178.00","178.50","175.00","175.50","-1.5000","428"
"1150225","4572","駐龍","18534","2759899","149.50","149.50","148.00","149.50","0.0000","47"
"1150225","4576","大銀微系統","726065","83789869","118.00","118.00","114.00","115.50","-2.5000","880"
"1150225","4581","光隆精密-KY","20012","1018213","50.80","51.20","50.70","51.00","0.1000","22"
"1150225","4583","台灣精銳","176848","124249105","711.00","713.00","699.00","702.00","-2.0000","503"
"1150225","4585","達明","305391","104875546","349.00","349.50","341.00","342.00","-3.5000","951"
"1150225","4588","玖鼎電力","161008","10791089","65.80","67.80","65.80","66.40","0.6000","156"
"1150225","4590","富田-創","211822","16563875","77.70","79.80","77.00","78.90","1.2000","226"
"1150225","4720","德淵","799619","13418217","17.00","17.20","16.55","16.65","-0.1000","422"
"1150225","4722","國精化","7184885","1459402399","193.00","207.00","191.00","207.00","18.5000","12167"
"1150225","4736","泰博","669425","82045011","122.00","124.50","121.50","124.00","2.5000","580"
"1150225","4737","華廣","369384","19915766","54.60","54.80","53.50","54.00","-1.0000","314"
"1150225","4739","康普","2363989","180075636","74.50","77.60","74.20","76.40","2.3000","3045"
"1150225","4746","台耀","995602","57613530","57.60","59.30","57.20","57.30","0.5000","938"
"1150225","4755","三福化","1467398","215368347","143.00","150.00","143.00","149.50","8.0000","3055"
"1150225","4763","材料*-KY","9042512","429036699","48.25","48.40","47.05","47.35","-0.8000","6601"
"1150225","4764","雙鍵","7659384","1016402933","128.50","135.50","125.00","135.50","12.0000","5287"
"1150225","4766","南寶","404648","132093631","328.00","331.50","323.50","324.50","0.0000","3669"
"1150225","4770","上品","342661","84642772","247.00","250.00","245.00","247.00","1.0000","502"
"1150225","4771","望隼","46942","8408394","179.50","180.00","178.50","180.00","0.0000","335"
"1150225","4807","日成-KY","14555","259550","17.90","17.90","17.75","17.85","-0.0500","72"
"1150225","4904","遠傳","9128614","861857769","95.20","95.70","93.50","94.30","-1.3000","6613"
"1150225","4906","正文","2083268","56275231","27.35","27.45","26.80","26.95","-0.2000","1279"
"1150225","4912","聯德控股-KY","1156711","116722061","102.00","103.00","99.70","100.00","0.0000","1290"
"1150225","4915","致伸","2110724","174546900","83.70","83.90","82.20","82.20","-1.8000","2780"
"1150225","4916","事欣科","4015400","256720517","65.10","65.50","63.30","63.60","-1.1000","4400"
"1150225","4919","新唐","32097014","2385216468","76.40","79.00","70.50","70.70","-2.2000","20729"
"1150225","4927","泰鼎-KY","33188478","1463512133","43.30","44.25","42.70","44.25","4.0000","13535"
"1150225","4930","燦星網","77129","1685289","21.95","22.00","21.75","21.85","-0.0500","323"
"1150225","4934","太極","5446912","101964033","18.20","19.35","17.80","19.00","0.8000","2561"
"1150225","4935","茂林-KY","91355","3593723","39.65","39.95","39.10","39.35","-0.3500","76"
"1150225","4938","和碩","11772097","859390511","72.30","73.40","72.30","73.10","1.2000","8267"
"1150225","4942","嘉彰","234592","9013554","38.50","38.55","38.25","38.50","0.2000","117"
"1150225","4943","康控-KY","24352","279885","11.85","11.85","11.35","11.35","0.0500","56"
"1150225","4949","有成精密","1406272","67296908","49.35","50.40","46.75","47.20","-2.0500","1395"
"1150225","4952","凌通","953308","40636562","43.95","43.95","41.85","42.10","-2.0500","1022"
"1150225","4956","光鋐","3282848","86350619","27.20","27.55","25.65","25.80","-1.3500","2781"
"1150225","4958","臻鼎-KY","37070283","7596152626","212.00","212.00","201.00","205.50","-6.0000","34808"
"1150225","4960","誠美材","5618667","81025160","14.65","14.85","14.00","14.05","-0.2500","1823"
"1150225","4961","天鈺","1224154","182966493","154.00","154.50","147.00","148.50","-4.0000","1494"
"1150225","4967","十銓","8728173","1829944662","215.00","219.00","202.00","219.00","5.0000","7777"
"1150225","4968","立積","781830","96112355","124.50","124.50","122.00","122.50","-0.5000","798"
"1150225","4976","佳凌","534923","16913699","32.00","32.00","31.35","31.35","-0.5500","701"
"1150225","4977","眾達-KY","8365590","1315968941","157.50","157.50","154.50","157.50","14.0000","9038"
"1150225","4989","榮科","33737776","2068232436","62.00","64.00","58.30","62.30","1.6000","21103"
"1150225","4994","傳奇","21924","2251619","101.50","104.00","101.50","102.50","0.5000","33"
"1150225","4999","鑫禾","69965","1617472","23.20","23.20","23.00","23.10","-0.1000","361"
"1150225","5007","三星","40740","2481650","61.10","61.40","60.50","61.20","-0.3000","46"
"1150225","5203","訊連","390366","30151126","77.10","77.90","76.60","77.50","0.9000","459"
"1150225","5215","科嘉-KY","165506","6586068","39.85","40.10","39.30","40.05","0.4000","119"
"1150225","5222","全訊","1178495","170663905","144.50","146.50","142.00","145.50","2.5000","1693"
"1150225","5225","東科-KY","865594","86350038","100.50","100.50","99.40","99.50","-1.0000","824"
"1150225","5234","達興材料","2337485","1046813630","441.50","457.00","437.00","450.00","9.0000","3392"
"1150225","5243","乙盛-KY","2571096","224169758","87.00","89.00","85.50","87.60","0.7000","2831"
"1150225","5244","弘凱","143024","5594644","39.70","40.00","38.80","39.10","0.0000","137"
"1150225","5258","虹堡","249057","12997974","52.70","52.80","51.80","52.50","-0.1000","392"
"1150225","5269","祥碩","1680095","2208615950","1310.00","1350.00","1290.00","1315.00","50.0000","4212"
"1150225","5283","禾聯碩","77798","4681402","60.40","60.40","60.00","60.20","0.0000","247"
"1150225","5284","jpp-KY","536492","143136105","271.50","271.50","264.50","267.50","-1.5000","1165"
"1150225","5285","界霖","215923","10901881","50.90","51.20","50.00","50.90","-0.2000","208"
"1150225","5288","豐祥-KY","80487","11678306","144.50","146.50","143.50","146.00","0.0000","121"
"1150225","5292","華懋","165713","30356962","185.00","185.00","181.00","183.50","3.0000","237"
"1150225","5306","桂盟","100402","9394196","94.40","94.40","93.30","93.50","-0.9000","663"
"1150225","5388","中磊","2357795","195261973","83.50","83.60","82.50","82.90","-0.5000","1978"
"1150225","5434","崇越","784684","271262274","345.00","349.00","341.50","348.00","3.5000","1132"
"1150225","5469","瀚宇博","19006440","1799859240","98.50","98.50","93.20","94.30","-7.2000","16692"
"1150225","5471","松翰","2090100","88737183","43.60","43.95","41.50","42.40","-0.3500","2323"
"1150225","5484","慧友","321930","12497790","39.00","39.35","38.45","38.60","-0.3000","326"
"1150225","5515","建國","333709","11104386","33.55","33.60","33.15","33.30","-0.3500","482"
"1150225","5519","隆大","437005","13986091","32.00","32.10","31.85","32.05","0.2500","358"
"1150225","5521","工信","11774284","273392428","23.80","24.00","22.55","23.80","0.0500","3907"
"1150225","5522","遠雄","694238","46894054","67.30","68.00","66.60","67.90","0.8000","619"
"1150225","5525","順天","75851","1980264","26.35","26.35","26.00","26.35","0.0000","158"
"1150225","5531","鄉林","233193","2097381","9.01","9.02","8.97","9.00","-0.0400","249"
"1150225","5533","皇鼎","82348","1184444","14.25","14.45","14.25","14.45","0.0500","64"
"1150225","5534","長虹","692072","52772628","77.80","77.80","75.90","76.40","-0.6000","779"
"1150225","5538","東明-KY","69421","2300415","32.45","33.45","32.45","33.35","0.9000","87"
"1150225","5546","永固-KY","87040","1913320","22.60","22.95","21.45","21.65","-0.9500","61"
"1150225","5607","遠雄港","1672080","89367747","52.80","53.80","52.80","53.50","1.3000","1552"
"1150225","5608","四維航","3430318","61095394","17.65","18.10","17.55","17.55","-0.0500","1609"
"1150225","5706","鳳凰","517257","25996799","50.60","50.90","49.80","50.80","0.1000","3037"
"1150225","5871","中租-KY","10564842","1108356709","106.00","106.50","103.50","105.50","-1.0000","7061"
"1150225","5871A","中租-KY甲特","9663","972205","101.00","101.00","100.50","101.00","0.0000","15"
"1150225","5876","上海商銀","8085749","326213886","40.35","40.50","40.20","40.45","0.2000","2863"
"1150225","5880","合庫金","19812414","475083072","24.05","24.05","23.90","23.95","-0.1000","8175"
"1150225","5906","台南-KY","10095","529314","53.00","53.00","51.60","52.50","0.3000","10"
"1150225","5907","大洋-KY","127045","756108","5.95","6.05","5.92","5.92","-0.0100","115"
"1150225","6005","群益證","10456264","326178236","31.05","31.60","30.75","31.25","0.3500","4894"
"1150225","6024","群益期","346579","18203499","52.50","52.80","52.30","52.70","0.2000","409"
"1150225","6108","競國","114474","1680138","14.70","14.80","14.60","14.80","0.0500","154"
"1150225","6112","邁達特","426580","18819251","44.55","44.85","43.90","44.05","-0.5000","734"
"1150225","6115","鎰勝","138271","6645909","48.30","48.30","48.00","48.10","0.0000","180"
"1150225","6116","彩晶","61980702","567982377","9.18","9.58","8.83","8.95","-0.0200","16666"
"1150225","6117","迎廣","318777","24244872","76.50","77.00","75.70","75.80","-0.1000","347"
"1150225","6120","達運","3795997","51500488","13.65","13.95","13.30","13.35","-0.2000","1921"
"1150225","6128","上福","291433","7617041","25.40","26.80","25.20","26.20","0.7000","357"
"1150225","6133","金橋","2609578","60843961","24.00","24.55","22.95","23.10","-0.6500","1418"
"1150225","6136","富爾特","186388","4461137","24.10","24.10","23.90","24.00","-0.1000","200"
"1150225","6139","亞翔","3343125","1843679078","549.00","560.00","540.00","557.00","14.0000","5455"
"1150225","6141","柏承","388333","4360090","11.35","11.35","11.15","11.30","0.0500","148"
"1150225","6142","友勁","665819","6569223","9.71","9.95","9.71","9.86","0.1600","304"
"1150225","6152","百一","4093358","67006450","15.30","16.65","15.30","16.65","1.5000","1432"
"1150225","6153","嘉聯益","8680696","139469996","16.60","16.70","15.80","15.95","-1.0000","3908"
"1150225","6155","鈞寶","2791797","143570531","52.80","54.00","50.20","50.50","-0.4000","2180"
"1150225","6164","華興","671544","8407659","12.40","12.80","12.35","12.35","0.0000","433"
"1150225","6165","浪凡","232267","10037221","43.20","43.80","43.05","43.05","-0.1000","218"
"1150225","6166","凌華","554177","35886252","65.20","65.20","64.10","65.00","0.6000","444"
"1150225","6168","宏齊","836585","17199687","21.20","21.20","20.25","20.45","-0.3500","496"
"1150225","6176","瑞儀","3590074","485698169","133.50","137.00","133.50","135.50","3.0000","2850"
"1150225","6177","達麗","1264229","60455495","48.30","48.30","47.45","48.00","-0.6500","1056"
"1150225","6183","關貿","47683","4550409","95.20","95.70","95.00","95.60","0.4000","133"
"1150225","6184","大豐電","65085","3129730","48.15","48.15","48.00","48.15","0.0000","78"
"1150225","6189","豐藝","1461505","68401863","46.80","47.85","46.05","46.30","-0.5000","1738"
"1150225","6191","精成科","10145770","1082677117","110.00","110.50","105.00","107.00","-3.0000","8214"
"1150225","6192","巨路","667412","84174115","124.00","128.50","123.50","128.50","4.5000","1276"
"1150225","6196","帆宣","3318443","970469967","290.00","297.00","289.00","292.00","5.0000","3828"
"1150225","6197","佳必琪","1172363","175591672","149.00","151.50","147.50","150.50","2.5000","1434"
"1150225","6201","亞弘電","44725","2407103","54.00","54.00","53.60","54.00","0.0000","97"
"1150225","6202","盛群","8457410","520881159","62.60","63.50","60.00","62.00","-0.8000","5899"
"1150225","6205","詮欣","508200","25504235","52.50","52.50","49.15","49.55","-1.7500","512"
"1150225","6206","飛捷","361624","34043416","95.00","95.00","93.60","94.20","-0.2000","586"
"1150225","6209","今國光","11292293","733518201","62.60","67.00","60.90","65.20","3.3000","8000"
"1150225","6213","聯茂","38829055","5378763265","137.50","146.50","129.00","146.50","13.0000","27576"
"1150225","6214","精誠","1130615","123841691","109.50","111.00","108.50","110.00","1.0000","1120"
"1150225","6215","和椿","866599","98690062","115.50","115.50","113.00","113.50","0.0000","1043"
"1150225","6216","居易","111369","3027652","27.45","27.45","27.00","27.30","-0.1500","175"
"1150225","6224","聚鼎","243904","10505367","43.35","43.50","42.75","43.15","0.2500","298"
"1150225","6225","天瀚","59328","1130271","18.20","19.35","18.20","18.40","0.0000","48"
"1150225","6226","光鼎","388118","3469029","9.18","9.18","8.90","8.94","0.0200","229"
"1150225","6230","尼得科超眾","437037","61767757","133.50","143.00","133.00","143.00","13.0000","917"
"1150225","6235","華孚","653957","38253454","58.80","59.10","58.10","58.50","-0.3000","743"
"1150225","6239","力成","12598461","3216897657","261.00","261.00","251.00","258.00","0.5000","17971"
"1150225","6243","迅杰","157397","5450564","35.35","35.60","34.30","34.40","-0.6000","404"
"1150225","6257","矽格","12423697","1691215206","135.00","138.50","133.00","137.00","6.0000","9362"
"1150225","6269","台郡","2557431","165926721","66.00","66.50","64.00","65.60","0.2000","4199"
"1150225","6271","同欣電","21477954","3821767417","179.00","189.00","168.50","189.00","17.0000","17950"
"1150225","6272","驊陞","492315","19582058","40.55","40.60","39.30","40.10","-0.5500","336"
"1150225","6277","宏正","147638","8871952","60.00","60.60","59.90","60.10","0.1000","121"
"1150225","6278","台表科","1980885","200357793","101.00","102.50","100.00","101.00","0.5000","1649"
"1150225","6281","全國電","95706","5782145","60.60","60.70","60.20","60.50","-0.1000","142"
"1150225","6282","康舒","25308911","1292973059","52.60","52.60","50.40","51.30","-1.0000","16332"
"1150225","6283","淳安","138337","3047155","22.05","22.30","21.90","22.15","0.1500","142"
"1150225","6285","啟碁","32398898","6061312191","190.00","192.00","182.00","190.00","1.5000","29827"
"1150225","6405","悅城","1771939","60852571","34.00","35.50","32.65","34.90","2.5500","1863"
"1150225","6409","旭隼","770888","713024963","930.00","943.00","913.00","920.00","-2.0000","2001"
"1150225","6412","群電","1361735","125814942","92.60","93.80","91.50","92.00","-0.1000","1468"
"1150225","6414","樺漢","935783","266617745","284.00","286.00","283.50","285.00","1.5000","1093"
"1150225","6415","矽力*-KY","4606751","1289876774","285.50","288.00","276.00","279.00","-6.0000","5894"
"1150225","6416","瑞祺電通","262094","21357461","82.50","82.70","80.80","81.20","-1.3000","402"
"1150225","6426","統新","3244897","574798564","192.00","195.00","167.00","177.00","-8.0000","3662"
"1150225","6431","光麗-KY","546356","13939523","27.30","27.30","24.90","25.55","-0.7500","274"
"1150225","6438","迅得","1078405","165048097","155.00","155.00","152.00","152.50","-0.5000","1224"
"1150225","6442","光聖","985314","1980703680","2010.00","2080.00","1980.00","2080.00","50.0000","4542"
"1150225","6443","元晶","76647952","3182551061","42.25","43.10","40.15","41.00","-0.5000","37240"
"1150225","6446","藥華藥","1188720","885896579","747.00","749.00","736.00","747.00","16.0000","2994"
"1150225","6449","鈺邦","1500154","268853489","177.00","183.50","176.00","179.00","5.0000","1970"
"1150225","6451","訊芯-KY","6442781","1368796266","215.00","218.00","205.50","211.00","10.5000","6159"
"1150225","6456","GIS-KY","2786220","120921531","44.25","44.25","43.00","43.45","-0.8500","1903"
"1150225","6464","台數科","49264","3912329","78.80","80.00","78.60","80.00","1.2000","56"
"1150225","6472","保瑞","755112","387677290","527.00","527.00","510.00","510.00","-10.0000","2659"
"1150225","6477","安集","907983","33050373","36.35","37.00","35.95","36.15","-0.2000","1012"
"1150225","6491","晶碩","222610","65606040","295.50","298.00","293.50","294.50","0.0000","1801"
"1150225","6504","南六","98370","4113088","41.50","42.10","41.50","42.00","0.5000","103"
"1150225","6505","台塑化","22328739","1233255234","52.40","57.00","52.30","56.00","3.6000","14308"
"1150225","6515","穎崴","530968","2592788940","4800.00","5000.00","4680.00","5000.00","235.0000","2575"
"1150225","6525","捷敏-KY","191736","15570319","82.80","82.80","80.70","81.40","-0.8000","726"
"1150225","6526","達發","496724","233970876","467.00","478.50","465.00","470.00","5.0000","1107"
"1150225","6531","愛普*","4334665","1820679219","413.50","432.00","403.00","427.50","15.5000","5120"
"1150225","6533","晶心科","943082","206628696","225.50","225.50","217.00","217.50","-8.0000","2185"
"1150225","6534","正瀚-創","134714","11071384","81.90","83.20","81.60","82.20","0.3000","112"
"1150225","6541","泰福-KY","289693","14208741","49.05","49.70","48.95","49.00","0.0000","289"
"1150225","6550","北極星藥業-KY","3340168","114139056","35.70","35.70","32.95","33.00","-2.7000","3053"
"1150225","6552","易華電","274497","8351329","31.80","31.80","29.80","30.00","-0.9000","276"
"1150225","6558","興能高","552241","18601117","34.30","34.30","33.30","33.35","-0.5500","511"
"1150225","6573","虹揚-KY","350805","5121080","14.90","14.90","14.45","14.50","-0.4000","221"
"1150225","6579","研揚","106671","12166403","114.00","114.50","113.50","114.00","0.0000","420"
"1150225","6581","鋼聯","21133","2321579","110.00","110.50","109.50","110.00","0.0000","32"
"1150225","6582","申豐","38314","1271522","32.80","33.45","32.80","33.45","0.4000","82"
"1150225","6585","鼎基","101972","9201711","88.30","91.00","88.30","89.30","0.7000","209"
"1150225","6589","台康生技","453207","27723302","61.50","62.00","60.90","61.00","-0.5000","770"
"1150225","6591","動力-KY","257333","17093654","66.50","67.00","66.10","66.20","-0.3000","331"
"1150225","6592","和潤企業","1666399","99944112","60.00","60.90","59.50","59.90","-0.1000","1108"
"1150225","6592A","和潤企業甲特","2063","199797","96.80","96.90","96.80","96.90","0.0000","7"
"1150225","6592B","和潤企業乙特","11256","1096359","97.40","97.40","97.40","97.40","0.0000","57"
"1150225","6598","ABC-KY","156908","3839863","24.35","24.60","24.25","24.55","0.2000","221"
"1150225","6605","帝寶","462807","65608281","145.00","145.00","141.00","141.50","-2.5000","724"
"1150225","6606","建德工業","156691","3947390","25.25","25.35","25.10","25.30","0.0000","95"
"1150225","6614","資拓宏宇","69146","3145802","45.50","45.65","45.30","45.60","0.0000","77"
"1150225","6625","必應","176721","14313162","80.40","81.40","80.40","80.90","0.6000","242"
"1150225","6641","基士德-KY","32665","711865","22.15","22.15","21.65","21.85","-0.3000","49"
"1150225","6645","金萬林-創","37556","658128","17.65","17.65","17.35","17.60","0.2500","34"
"1150225","6655","科定","8965","1171772","130.50","131.00","130.50","131.00","1.0000","18"
"1150225","6657","華安","359384","17241862","48.70","48.75","47.60","48.10","-0.4000","530"
"1150225","6658","聯策","265940","15278850","58.50","59.20","56.70","57.00","-0.2000","587"
"1150225","6666","羅麗芬-KY","13062","576896","44.20","44.50","44.00","44.35","0.1500","16"
"1150225","6668","中揚光","284899","10590785","37.25","37.70","36.80","37.20","0.3000","253"
"1150225","6669","緯穎","2922428","11691424240","3855.00","4075.00","3840.00","4060.00","225.0000","20556"
"1150225","6670","復盛應用","323625","87136137","272.00","275.00","265.50","265.50","-6.5000","7863"
"1150225","6671","三能-KY","35083","1297105","37.65","37.65","36.55","36.95","0.3000","25"
"1150225","6672","騰輝電子-KY","2014532","207104182","102.50","107.00","100.00","101.00","-1.0000","3373"
"1150225","6674","鋐寶科技","27065","538880","20.00","20.00","19.80","20.00","0.0500","28"
"1150225","6689","伊雲谷","260096","15614000","59.70","60.80","59.30","60.30","1.1000","252"
"1150225","6691","洋基工程","697254","433481256","626.00","629.00","617.00","621.00","3.0000","1504"
"1150225","6695","芯鼎","388119","16497208","42.40","43.35","42.05","42.65","0.2500","453"
"1150225","6698","旭暉應材","1594066","56477033","33.65","36.45","33.30","34.90","1.2500","1152"
"1150225","6706","惠特","10335130","1263650213","127.50","131.50","116.50","121.50","-4.0000","7920"
"1150225","6715","嘉基","1117875","194917050","170.00","178.00","168.50","175.50","9.5000","1509"
"1150225","6719","力智","447760","82623969","187.00","187.00","183.00","185.00","-1.5000","679"
"1150225","6722","輝創","105390","4455171","42.60","42.65","41.75","42.65","0.2000","109"
"1150225","6742","澤米","265101","11576184","44.50","44.50","43.30","43.60","-0.7500","433"
"1150225","6743","安普新","179627","4803840","26.90","27.25","26.55","26.80","-0.2000","277"
"1150225","6753","龍德造船","1760033","270026952","157.00","157.00","152.00","152.00","-5.0000","2478"
"1150225","6754","匯僑設計","28852","1272612","44.80","44.80","43.75","44.00","-0.8000","81"
"1150225","6756","威鋒電子","129746","10513101","82.00","82.00","80.20","80.60","-0.7000","550"
"1150225","6757","台灣虎航","886080","56583375","64.00","64.20","63.60","63.70","-0.5000","1008"
"1150225","6768","志強-KY","945813","95044137","101.00","101.50","99.30","101.00","0.5000","882"
"1150225","6770","力積電","487502723","36519111235","74.70","77.00","72.60","76.80","3.1000","237890"
"1150225","6771","平和環保-創","42384","1886763","44.00","44.80","44.00","44.55","0.8000","36"
"1150225","6776","展碁國際","545591","32072359","59.30","59.90","58.10","58.20","-1.1000","664"
"1150225","6781","AES-KY","1244194","1478623705","1205.00","1220.00","1170.00","1195.00","0.0000","3806"
"1150225","6782","視陽","285723","51635515","178.50","182.00","178.50","181.00","2.5000","304"
"1150225","6789","采鈺","3614956","1118384741","309.00","319.00","302.50","311.00","8.0000","11021"
"1150225","6790","永豐實","846033","33769702","40.15","40.50","39.65","39.90","0.9000","621"
"1150225","6792","詠業","106309","6198731","58.80","59.70","57.30","59.60","0.8000","250"
"1150225","6794","向榮生技","194306","17952667","90.80","93.20","90.70","92.00","1.3000","388"
"1150225","6796","晉弘","111730","9332089","84.40","84.40","83.30","83.50","-0.3000","140"
"1150225","6799","來頡","93694","7810126","84.40","84.70","82.60","83.40","-0.9000","529"
"1150225","6805","富世達","2182107","3379974865","1495.00","1585.00","1480.00","1555.00","75.0000","4511"
"1150225","6806","森崴能源","3837745","176447284","43.90","47.90","43.25","46.50","2.6500","3515"
"1150225","6807","峰源-KY","8009","368896","45.55","46.60","45.55","46.30","0.5000","9"
"1150225","6830","汎銓","2837703","731070852","250.00","259.50","249.50","259.50","23.5000","1938"
"1150225","6831","邁科","1427067","422047073","299.00","307.00","288.00","294.50","-2.5000","8146"
"1150225","6834","天二科技","293235","9355015","32.25","32.35","31.75","31.80","0.0000","194"
"1150225","6835","圓裕","125437","4958107","40.40","40.40","39.25","39.25","-0.9000","153"
"1150225","6838","台新藥","308832","8732179","28.75","29.00","27.90","28.25","-0.2000","320"
"1150225","6854","錼創科技-KY創","1017616","144343026","134.00","145.00","133.00","145.00","13.0000","881"
"1150225","6861","睿生光電","2039273","208190392","95.00","104.00","95.00","104.00","9.2000","1241"
"1150225","6862","三集瑞-KY","1764696","358501300","199.00","208.50","196.00","205.00","8.0000","3039"
"1150225","6863","永道-KY","134067","15740452","116.50","119.00","116.50","118.00","0.0000","596"
"1150225","6869","雲豹能源","2564243","285715002","104.50","113.50","104.50","113.50","10.0000","2007"
"1150225","6873","泓德能源","1426503","159335649","109.00","114.00","108.00","110.00","2.0000","1163"
"1150225","6885","全福生技","396530","11213833","28.55","28.80","28.00","28.10","-0.5000","405"
"1150225","6887","寶綠特-KY","47372","2293694","48.50","49.00","48.00","49.00","-0.8500","63"
"1150225","6890","來億-KY","966763","191490865","204.50","205.00","194.00","197.50","-4.5000","1557"
"1150225","6901","鑽石投資","395606","6867340","17.50","17.60","17.20","17.30","-0.2000","315"
"1150225","6902","GOGOLOOK","50755","3881557","77.00","77.50","75.90","76.80","-1.2000","207"
"1150225","6906","現觀科","148118","11216527","79.50","79.50","74.50","74.80","-4.9000","510"
"1150225","6909","創控","270105","11025505","41.35","41.40","40.35","41.10","0.0500","211"
"1150225","6914","阜爾運通","66515","9430558","142.50","143.00","141.00","142.00","-0.5000","107"
"1150225","6916","華凌","36556","680387","18.55","18.85","18.45","18.85","0.3000","37"
"1150225","6918","愛派司","15338","1300840","85.70","86.00","84.30","85.20","1.4000","28"
"1150225","6919","康霈*","3413987","554597275","164.00","164.50","161.50","161.50","-2.0000","3477"
"1150225","6921","嘉雨思-創","77025","6199512","80.50","83.40","78.70","80.30","0.0000","58"
"1150225","6923","中台","215098","20073067","95.00","95.00","92.40","92.80","-2.2000","270"
"1150225","6924","榮惠-KY創","10001","642963","64.70","64.70","64.00","64.10","-0.8000","11"
"1150225","6928","攸泰科技","127539","6824169","54.10","54.10","52.80","53.40","0.0000","145"
"1150225","6931","青松健康","57962","3167698","55.40","55.40","54.40","54.60","0.0000","66"
"1150225","6933","AMAX-KY","285348","41231936","139.00","149.50","138.00","147.00","8.0000","382"
"1150225","6934","心誠鎂","171197","20805709","120.00","124.00","118.50","122.50","2.0000","170"
"1150225","6936","永鴻生技","64679","2322498","35.90","36.05","35.75","36.05","0.0500","119"
"1150225","6937","天虹","283504","64023098","229.50","231.00","223.00","223.50","-3.0000","849"
"1150225","6944","兆聯實業","972327","707946909","704.00","742.00","704.00","728.00","27.0000","2475"
"1150225","6949","沛爾生醫-創","60188","41513837","690.00","700.00","680.00","690.00","0.0000","149"
"1150225","6951","青新-創","105184","7927386","75.70","75.90","75.00","75.60","-0.3000","250"
